TF1	TF2	TF1_TF2_count	TF1_count	TF2_count	cosine	zscore
C3_C2H2_40	C3_Homeobox_14	58	97	75	0.6800040428422371	3.1485406430804077
C3_ABI3VP1_7	C3_C2H2_40	64	92	97	0.6774857942013902	2.745720265036597
C3_C2H2_16	C3_C2H2_40	62	93	97	0.6527762545374736	2.514958053739041
C3_AP2EREBP_62	C3_ARF_6	21	24	50	0.606217782649107	6.429480331894432
C3_ABI3VP1_7	C3_C2H2_16	56	92	93	0.6054142500901749	1.7900110941145297
C3_ARF_6	C3_Trihelix_1	21	50	25	0.5939696961966999	3.480114448090076
C3_ARF_6	C3_WRKY_8	21	50	25	0.5939696961966999	5.427204202399744
C3_C2H2_40	C3_NLP_18	52	97	80	0.5902995919424496	1.933235042686698
C3_C2H2_16	C3_Homeobox_14	49	93	75	0.5867106532874647	1.9778810723547102
C3_C2H2_40	C3_Trihelix_49	48	97	70	0.5825139767739194	1.9139226773464626
C3_Homeobox_14	C3_NLP_18	44	75	80	0.5680375574437545	2.5577383227893264
C3_ABI3VP1_7	C3_Homeobox_14	45	92	75	0.5417363388859615	2.068295059973991
C3_NLP_20	C3_bZIP_51	47	84	91	0.5375730877742211	1.5650160901149992
C3_C2C2YABBY_21	C3_C2H2_40	36	47	97	0.5331724550806867	2.396685081290821
C3_C2H2_16	C3_NLP_18	44	93	80	0.5101127853361851	1.2727821067344212
C3_Trihelix_49	C3_bZIP_51	40	70	91	0.5011760110325881	1.3985335722259598
C3_Homeobox_14	C3_Trihelix_49	36	75	70	0.49684720272649513	1.9739902023981248
C3_ABI3VP1_7	C3_NLP_18	42	92	80	0.48956502432616467	0.7562449037944327
C3_ABI3VP1_7	C3_C2C2YABBY_21	32	92	47	0.4866392517379788	2.333096278234344
C3_NLP_18	C3_Trihelix_49	36	80	70	0.4810702354423639	1.3951215220800923
C3_Trihelix_1	C3_WRKY_8	12	25	25	0.48	5.185449728701348
C3_C2C2YABBY_21	C3_Homeobox_14	28	47	75	0.4716050757972507	3.0401472179626343
C2_HSF_1	C3_G2like_3	16	35	33	0.4707919090691997	5.396636308634862
C3_C2C2YABBY_19	C3_C2H2_40	29	40	97	0.4655669418242533	1.6387882536166545
C3_C2H2_40	C3_NLP_20	42	97	84	0.46529006583079413	0.07626062082163362
C3_C2H2_40	C3_Trihelix_34	36	97	62	0.46421673091605364	1.2027624067010316
C3_NLP_20	C3_WRKY_8	21	84	25	0.45825756949558405	3.224903099319419
C2_C2C2gata_15	C3_NLP_18	35	73	80	0.4579959322664369	0.7023449528373875
C3_NLP_18	C3_bZIP_51	39	80	91	0.457087050165033	0.42166097810197106
C2_C2C2gata_15	C3_bZIP_51	37	73	91	0.4539621015494944	0.48052267112248476
C3_Trihelix_34	C3_bZIP_51	34	62	91	0.4526498451465958	0.7739400026435895
C3_Homeobox_14	C3_NLP_12	27	75	48	0.44999999999999996	2.4884439026852663
C3_AP2EREBP_62	C3_Trihelix_1	11	24	25	0.4490731195102493	5.475109475371647
C3_AP2EREBP_62	C3_WRKY_8	11	24	25	0.4490731195102493	4.527090936226073
C3_C2H2_16	C3_Trihelix_49	36	93	70	0.44618195953425205	0.841435139133246
C3_C2H2_40	C3_Trihelix_33	37	97	71	0.4458478560342771	0.5795226031999741
C3_NLP_18	C3_Trihelix_34	31	80	62	0.44017042154147523	1.271581387457901
C3_ABI3VP1_7	C3_Trihelix_34	33	92	62	0.4369423915992102	1.0074468992572652
C3_NLP_20	C3_Trihelix_1	20	84	25	0.43643578047198484	2.4630604269214893
C3_NLP_12	C3_Trihelix_49	25	48	70	0.4312909745889714	1.7929440737150315
C3_C2H2_16	C3_NLP_20	38	93	84	0.42993468109134947	-0.22190020431209678
C3_C2H2_40	C4_C2C2gata_5	31	97	54	0.42833044734966713	0.7054997976392405
C3_Homeobox_14	C3_Trihelix_34	29	75	62	0.4252766335619246	1.2623546356420945
C3_C2H2_16	C3_bZIP_51	39	93	91	0.4239380878196101	-0.3348285098004038
C3_ABI3VP1_7	C3_Trihelix_49	34	92	70	0.4236780683373428	0.4385382501758742
C3_AP2EREBP_62	C3_NLP_20	19	24	84	0.4231636330280053	2.7679315567802685
C3_C2H2_40	C3_C2H2_40	41	97	97	0.422680412371134	3.036643805798265
C3_ABI3VP1_7	C3_Trihelix_33	34	92	71	0.42068383952235733	0.2972343712407153
C3_C2C2YABBY_19	C3_Homeobox_14	23	40	75	0.41992062742062736	1.8880978541648668
C2_C2C2gata_15	C3_Trihelix_49	30	73	70	0.4196727827943996	0.6362292110249078
C2_bZIP_3-C3_bZIP_6-C4_bZIP_1	C4_C2C2gata_5	16	27	54	0.41902624070313926	2.751788340238218
C3_C2H2_16	C3_Trihelix_33	34	93	71	0.41841598559129417	0.26953553520550316
C3_C2H2_26	C3_Homeobox_14	14	15	75	0.41739935579996074	3.178324339772116
C3_NLP_20	C3_Trihelix_33	32	84	71	0.4143631833949365	0.4692009737318377
C2_G2like_49	C2_HSF_1	6	6	35	0.4140393356054125	5.0990195135927845
C2_C2C2gata_15	C3_C2H2_16	34	73	93	0.4126444541899506	0.04538123068202289
C3_NLP_18	C3_Trihelix_33	31	80	71	0.41132729163656334	0.6114848218137029
C3_ABI3VP1_7	C3_NLP_20	36	92	84	0.4095141796739611	-0.3422173188873229
C3_C2C2YABBY_21	C3_HSF_30	14	47	25	0.4084219761941048	3.3345360800463486
C2_GeBP_2	C3_G2like_3	11	22	33	0.408248290463863	3.430039829631866
C3_C2C2YABBY_21	C3_NLP_18	25	47	80	0.4077050456584014	1.4650160094094233
C3_C2H2_40	C3_HSF_30	20	97	25	0.40613846605344767	2.3895705846585096
C3_C2H2_40	C3_bZIP_51	38	97	91	0.4044613557946623	-0.6099481545980091
C3_NLP_18	C3_NLP_20	33	80	84	0.40255878009126994	-0.1277300801306732
C1_C3H_3	C3_ABI3VP1_7	20	27	92	0.4012861769525641	2.022535922566928
C3_NLP_20	C4_C2C2gata_5	27	84	54	0.4008918628686366	0.9241531174506568
C3_WRKY_8	C3_bZIP_51	19	25	91	0.39834823795432894	2.6205411266169523
C3_ABI3VP1_7	C3_C2C2YABBY_19	24	92	40	0.3956282840374722	1.2160315646425872
C3_C2H2_16	C3_Trihelix_34	30	93	62	0.39507899077148034	0.3515543108195649
C3_C2H2_16	C3_HSF_30	19	93	25	0.39404164399756164	1.5844356827077495
C3_NLP_12	C3_NLP_20	25	48	84	0.3937129927179451	0.8778166825607461
C2_C2C2gata_15	C3_C2H2_26	13	73	15	0.3928586253900746	2.752406949257481
C3_HSF_30	C3_NLP_18	17	25	80	0.38013155617496425	2.4050285321516554
C2_C2C2gata_15	C3_Homeobox_14	28	73	75	0.37841293190371217	0.32795064660032236
C3_NLP_20	C3_Trihelix_49	29	84	70	0.37818938494404325	-0.06933706282433946
C3_C2C2YABBY_21	C3_C2H2_16	25	47	93	0.3781373753389521	0.7329199166676964
C3_Homeobox_14	C3_NLP_20	30	75	84	0.37796447300922725	-0.17272647967822255
C3_Trihelix_1	C3_bZIP_51	18	25	91	0.37738254121989057	1.1929006011951044
C3_NLP_20	C3_Trihelix_34	27	84	62	0.3741349469447429	0.25098562392275314
C1_C3H_3	C3_C2H2_40	19	27	97	0.37126657511501454	1.3417387157185503
C2_C2C2gata_15	C3_C2H2_40	31	73	97	0.3683955679021349	-0.8637922508715185
C3_C2C2gata_7	C3_Trihelix_49	13	18	70	0.3662335103823572	2.3774805919040087
C3_C2C2YABBY_21	C3_Trihelix_49	21	47	70	0.3661182229710635	1.153245338634899
C3_ABI3VP1_7	C3_HSF_27	28	92	64	0.3649002245998808	-0.21704420554768933
C3_Trihelix_34	C3_Trihelix_49	24	62	70	0.3643060444313498	0.8168238921765629
C3_AP2EREBP_62	C3_bZIP_51	17	24	91	0.36376641863427595	1.5518456656148711
C3_Homeobox_14	C3_bZIP_51	30	75	91	0.3631365196012815	-0.43733747099246273
C3_NLP_20	C4_C3H_9	12	84	13	0.3631365196012815	2.1412834886521903
C3_NLP_12	C3_bZIP_51	24	48	91	0.3631365196012814	0.40689422938557973
C3_C2H2_16	C3_HSF_27	28	93	64	0.36293309315564887	-0.21349325361258856
C3_Trihelix_33	C3_bZIP_51	29	71	91	0.3607847128674502	-0.15784648973111026
C3_C2C2YABBY_19	C3_Trihelix_49	19	40	70	0.3590662493587659	1.2100168448533928
C3_LOBAS2_5	C3_bZIP_51	16	22	91	0.35759212501413934	1.9124901970613195
C3_ABI3VP1_7	C3_ARF_6	24	92	50	0.35386069477175314	0.05905099943842186
C3_C2C2YABBY_19	C3_NLP_18	20	40	80	0.3535533905932738	1.0602681332627215
C3_HSF_10	C3_HSF_27	16	32	64	0.3535533905932738	1.3395298667191708
C4_BZR_7	C4_NAC_67	3	6	12	0.35355339059327373	4.278659917902953
C3_C2H2_16	C3_Trihelix_1	17	93	25	0.3525635762083446	1.3301409394088322
C3_C2H2_16	C3_WRKY_8	17	93	25	0.3525635762083446	1.2643632224706525
