TF1	TF2	TF1_TF2_count	TF1_count	TF2_count	cosine	zscore
C10_AP2EREBP_166-C2_AP2EREBP_196-C3_AP2EREBP_172-C4_AP2EREBP_140-C5_AP2EREBP_59-C6_AP2EREBP_222	C10_AP2EREBP_89-C2_AP2EREBP_87-C4_AP2EREBP_67-C6_AP2EREBP_104	1	1	1	1.0	3.000000000000001
C10_AP2EREBP_166-C2_AP2EREBP_196-C3_AP2EREBP_172-C4_AP2EREBP_140-C5_AP2EREBP_59-C6_AP2EREBP_222	C4_MADS_2	1	1	1	1.0	3.0
C10_AP2EREBP_89-C2_AP2EREBP_87-C4_AP2EREBP_67-C6_AP2EREBP_104	C2_AP2EREBP_176-C6_AP2EREBP_208	1	1	1	1.0	2.708012801545319
C10_AP2EREBP_89-C2_AP2EREBP_87-C4_AP2EREBP_67-C6_AP2EREBP_104	C4_C2C2YABBY_11-C6_C2C2YABBY_11	1	1	1	1.0	2.0
C10_AP2EREBP_89-C2_AP2EREBP_87-C4_AP2EREBP_67-C6_AP2EREBP_104	C6_SBP_8	1	1	1	1.0	3.3911649915626336
C10_C2C2gata_20-C2_C2C2gata_25-C4_C2C2gata_24-C6_C2C2gata_29-C9_C2C2gata_18	C13_C2C2YABBY_5-C5_C2C2YABBY_7-C6_C2C2YABBY_17	1	1	1	1.0	2.478478796128212
C10_Homeobox_1	C2_C2H2_36	1	1	1	1.0	2.70801280154532
C10_Homeobox_1	C2_LOBAS2_11-C4_LOBAS2_4-C9_LOBAS2_5	1	1	1	1.0	2.1343747458109497
C2_AP2EREBP_176-C6_AP2EREBP_208	C4_MADS_2	1	1	1	1.0	1.8829377433825438
C2_HSF_1	C4_AP2EREBP_118-C6_AP2EREBP_190	1	1	1	1.0	3.0000000000000013
C2_HSF_1	C6_AP2EREBP_101	1	1	1	1.0	1.8829377433825425
C4_AP2EREBP_118-C6_AP2EREBP_190	C6_AP2EREBP_101	1	1	1	1.0	2.7080128015453195
C4_C2C2YABBY_11-C6_C2C2YABBY_11	C4_MADS_2	1	1	1	1.0	2.7080128015453195
C4_MADS_2	C6_SBP_8	1	1	1	1.0	2.4784787961282118
C10_MYB_7-C13_MYB_4-C2_MYB_6-C4_MYB_5-C6_MYB_8-C9_MYB_3	C2_C2H2_36	1	2	1	0.7071067811865476	1.8932040958124003
C10_MYB_7-C13_MYB_4-C2_MYB_6-C4_MYB_5-C6_MYB_8-C9_MYB_3	C2_HSF_1	1	2	1	0.7071067811865476	1.6956521739130423
C10_MYB_7-C13_MYB_4-C2_MYB_6-C4_MYB_5-C6_MYB_8-C9_MYB_3	C2_LOBAS2_11-C4_LOBAS2_4-C9_LOBAS2_5	1	2	1	0.7071067811865476	1.6035674514745462
C10_MYB_7-C13_MYB_4-C2_MYB_6-C4_MYB_5-C6_MYB_8-C9_MYB_3	C4_AP2EREBP_118-C6_AP2EREBP_190	1	2	1	0.7071067811865476	1.8829377433825436
C10_MYB_7-C13_MYB_4-C2_MYB_6-C4_MYB_5-C6_MYB_8-C9_MYB_3	C6_AP2EREBP_101	1	2	1	0.7071067811865476	2.1343747458109497
