TF1	TF2	TF1_TF2_count	TF1_count	TF2_count	cosine	zscore
C10_AP2EREBP_129-C3_AP2EREBP_122	C4_AP2EREBP_87	4	2	2	2.0	inf
C10_AP2EREBP_129-C3_AP2EREBP_122	C2_Trihelix_72	2	2	1	1.4142135623730951	inf
C10_AP2EREBP_129-C3_AP2EREBP_122	C3_C2H2_26	2	2	1	1.4142135623730951	inf
C10_AP2EREBP_153-C3_AP2EREBP_152	C2_MYB_24	2	2	1	1.4142135623730951	14.142857142857148
C10_TCP_57-C2_TCP_45-C3_TCP_49-C5_TCP_65-C6_TCP_70-C9_TCP_30	C2_MYB_24	2	2	1	1.4142135623730951	inf
C3_C2H2_26	C4_AP2EREBP_87	2	1	2	1.4142135623730951	inf
C10_TCP_31-C2_TCP_27-C3_TCP_20-C4_TCP_35-C5_TCP_33-C6_TCP_37	C2_MYB_24	2	3	1	1.1547005383792515	inf
C10_TCP_31-C2_TCP_27-C3_TCP_20-C4_TCP_35-C5_TCP_33-C6_TCP_37	C9_BES1_3	2	3	1	1.1547005383792515	inf
C10_AP2EREBP_153-C3_AP2EREBP_152	C10_TCP_57-C2_TCP_45-C3_TCP_49-C5_TCP_65-C6_TCP_70-C9_TCP_30	2	2	2	1.0	inf
C10_ARF_4-C2_ARF_3-C3_ARF_2-C5_ARF_4	C1_AP2EREBP_34	1	1	1	1.0	inf
C10_ARF_4-C2_ARF_3-C3_ARF_2-C5_ARF_4	C1_NAC_10-C10_NAC_40-C13_NAC_13-C2_NAC_45-C3_NAC_22-C4_NAC_40-C5_NAC_45-C6_NAC_64	1	1	1	1.0	inf
C1_AP2EREBP_34	C3_HSF_4	1	1	1	1.0	inf
C1_NAC_10-C10_NAC_40-C13_NAC_13-C2_NAC_45-C3_NAC_22-C4_NAC_40-C5_NAC_45-C6_NAC_64	C3_HSF_4	1	1	1	1.0	inf
C2_E2FDP_14	C4_AP2EREBP_87	2	2	2	1.0	inf
C2_MYB_24	C3_LOBAS2_18	1	1	1	1.0	inf
C2_MYB_24	C9_BES1_3	1	1	1	1.0	inf
C2_MYB_24	C9_C2H2_18	1	1	1	1.0	inf
C2_Trihelix_72	C3_C2H2_26	1	1	1	1.0	inf
C3_C2H2_26	C9_C2H2_18	1	1	1	1.0	inf
C3_LOBAS2_18	C9_BES1_3	1	1	1	1.0	inf
C9_BES1_3	C9_C2H2_18	1	1	1	1.0	inf
C10_AP2EREBP_153-C3_AP2EREBP_152	C10_TCP_31-C2_TCP_27-C3_TCP_20-C4_TCP_35-C5_TCP_33-C6_TCP_37	2	2	3	0.816496580927726	10.002083116364641
C10_TCP_31-C2_TCP_27-C3_TCP_20-C4_TCP_35-C5_TCP_33-C6_TCP_37	C10_TCP_57-C2_TCP_45-C3_TCP_49-C5_TCP_65-C6_TCP_70-C9_TCP_30	2	3	2	0.816496580927726	inf
C10_AP2EREBP_129-C3_AP2EREBP_122	C9_C2H2_18	1	2	1	0.7071067811865476	inf
C10_AP2EREBP_153-C3_AP2EREBP_152	C3_LOBAS2_18	1	2	1	0.7071067811865476	inf
C10_AP2EREBP_153-C3_AP2EREBP_152	C9_BES1_3	1	2	1	0.7071067811865476	inf
C10_C2C2COlike_8-C5_C2C2COlike_11-C6_C2C2COlike_13	C1_EIL_1-C6_EIL_1	1	1	2	0.7071067811865476	inf
C10_TCP_57-C2_TCP_45-C3_TCP_49-C5_TCP_65-C6_TCP_70-C9_TCP_30	C3_LOBAS2_18	1	2	1	0.7071067811865476	inf
C10_TCP_57-C2_TCP_45-C3_TCP_49-C5_TCP_65-C6_TCP_70-C9_TCP_30	C9_BES1_3	1	2	1	0.7071067811865476	inf
C2_E2FDP_14	C2_Trihelix_72	1	2	1	0.7071067811865476	inf
C2_E2FDP_14	C3_C2H2_26	1	2	1	0.7071067811865476	inf
C2_Trihelix_72	C4_AP2EREBP_87	1	1	2	0.7071067811865476	inf
C10_TCP_31-C2_TCP_27-C3_TCP_20-C4_TCP_35-C5_TCP_33-C6_TCP_37	C3_LOBAS2_18	1	3	1	0.5773502691896257	7.000000000000006
C1_MYBrelated_7-C10_MYBrelated_5-C4_MYBrelated_6-C5_MYBrelated_14-C6_MYBrelated_7	C1_Trihelix_12	1	3	1	0.5773502691896257	inf
C2_C2C2YABBY_5	C5_TCP_45	1	3	1	0.5773502691896257	7.0000000000000036
C10_AP2EREBP_129-C3_AP2EREBP_122	C10_AP2EREBP_129-C3_AP2EREBP_122	1	2	2	0.5	inf
C10_AP2EREBP_129-C3_AP2EREBP_122	C2_E2FDP_14	1	2	2	0.5	7.000000000000002
C10_AP2EREBP_153-C3_AP2EREBP_152	C10_AP2EREBP_153-C3_AP2EREBP_152	1	2	2	0.5	inf
C10_TCP_57-C2_TCP_45-C3_TCP_49-C5_TCP_65-C6_TCP_70-C9_TCP_30	C10_TCP_57-C2_TCP_45-C3_TCP_49-C5_TCP_65-C6_TCP_70-C9_TCP_30	1	2	2	0.5	inf
C11_C2H2_3-C2_C2H2_8-C6_C2H2_12-C9_C2H2_4	C5_E2FDP_5	1	2	2	0.5	inf
C3_AP2EREBP_155	C3_bZIP_28	1	1	4	0.5	inf
C4_AP2EREBP_87	C4_AP2EREBP_87	1	2	2	0.5	inf
C10_C2H2_10-C13_C2H2_4-C4_C2H2_7-C5_C2H2_9-C6_C2H2_10	C3_MYB_14	3	9	5	0.4472135954999579	8.043152845265825
C10_AP2EREBP_153-C3_AP2EREBP_152	C10_AP2EREBP_90	2	2	10	0.44721359549995787	14.14285714285715
C10_AP2EREBP_90	C10_TCP_57-C2_TCP_45-C3_TCP_49-C5_TCP_65-C6_TCP_70-C9_TCP_30	2	10	2	0.44721359549995787	7.077213895435059
C2_C3H_3	C3_MYB_19	1	1	5	0.44721359549995787	inf
C3_MYB_14	C6_AP2EREBP_224	1	5	1	0.44721359549995787	7.000000000000004
C3_MYB_19	C5_TCP_45	1	5	1	0.44721359549995787	7.000000000000007
C10_LOBAS2_8-C3_LOBAS2_3	C2_NAC_26-C6_NAC_38	1	6	1	0.408248290463863	7.0000000000000036
C11_C2H2_3-C2_C2H2_8-C6_C2H2_12-C9_C2H2_4	C3_ABI3VP1_5	1	2	3	0.408248290463863	7.000000000000001
C1_MYBrelated_7-C10_MYBrelated_5-C4_MYBrelated_6-C5_MYBrelated_14-C6_MYBrelated_7	C5_E2FDP_5	1	3	2	0.408248290463863	inf
C2_MYB_24	C3_AP2EREBP_123	1	1	6	0.408248290463863	inf
C2_MYB_24	C5_AP2EREBP_187	1	1	6	0.408248290463863	inf
C3_ABI3VP1_5	C5_E2FDP_5	1	3	2	0.408248290463863	inf
C3_AP2EREBP_123	C3_C2H2_26	1	6	1	0.408248290463863	7.000000000000006
C3_AP2EREBP_123	C3_LOBAS2_18	1	6	1	0.408248290463863	7.000000000000001
C3_AP2EREBP_123	C9_BES1_3	1	6	1	0.408248290463863	inf
C3_AP2EREBP_123	C9_C2H2_18	1	6	1	0.408248290463863	7.000000000000002
C3_C2H2_26	C5_AP2EREBP_187	1	1	6	0.408248290463863	4.898979485566354
C10_C2H2_10-C13_C2H2_4-C4_C2H2_7-C5_C2H2_9-C6_C2H2_10	C6_C2H2_29	3	9	7	0.37796447300922725	9.666666666666673
C10_AP2EREBP_90	C10_TCP_31-C2_TCP_27-C3_TCP_20-C4_TCP_35-C5_TCP_33-C6_TCP_37	2	10	3	0.3651483716701107	8.168873634345232
C3_MYB_19	C6_bZIP_17	2	5	6	0.3651483716701107	14.142857142857144
C10_C2C2gata_5	C13_LOBAS2_3-C2_LOBAS2_14	2	4	8	0.3535533905932738	6.248319276088066
C2_bZIP_31-C4_bZIP_28-C5_bZIP_35-C6_bZIP_37	C3_AP2EREBP_155	1	8	1	0.3535533905932738	4.898979485566354
C3_C2H2_5	C3_GRF_1	1	8	1	0.3535533905932738	7.000000000000006
C10_TCP_31-C2_TCP_27-C3_TCP_20-C4_TCP_35-C5_TCP_33-C6_TCP_37	C10_TCP_31-C2_TCP_27-C3_TCP_20-C4_TCP_35-C5_TCP_33-C6_TCP_37	1	3	3	0.3333333333333333	inf
